Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
CO2 emissions (kt),EN.ATM.CO2E.KT,Afghanistan,AFG,414.371,491.378,689.396,707.731,839.743,1008.425,1092.766,1283.45,1224.778,942.419,1672.152,1895.839,1532.806,1639.149,1917.841,2126.86,1987.514,2390.884,2159.863,2240.537,1760.16,1983.847,2101.191,2522.896,2830.924,3509.319,3142.619,3124.284,2867.594,2775.919,2960,2740,1430,1360,1300,1250,1180,1100,1050,820,770,810,1100,1350,1130,1640,1940,2360,4390,6000,8670,12260,10450,8510,7810,7990,7390,7380,7440,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Albania,ALB,2024.184,2280.874,2464.224,2082.856,2016.85,2174.531,2552.232,2680.577,3072.946,3245.295,3744.007,4352.729,5643.513,5291.481,4345.395,4594.751,4950.45,5720.52,6494.257,7587.023,5170.47,7341.334,7308.331,7631.027,7825.378,7880.383,8056.399,7444.01,7326.666,8984.15,6050,4110,2240,2070,2140,1950,1970,1480,1800,2970,3170,3220,3750,4110,4290,4070,4050,4220,4170,4320,4580,5040,4580,4790,5220,5070,4930,5600,5560,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Algeria,DZA,6160.56,6065.218,5669.182,5427.16,5650.847,6596.933,8430.433,8441.434,9061.157,11276.025,15075.037,18668.697,28349.577,38312.816,31906.567,32031.245,39170.894,41891.808,62529.684,45621.147,66519.38,46438.888,39269.903,52625.117,71103.13,72786.283,76277.267,84120.98,83948.631,80046.943,67890,66940,66160,73470,71550,73050,71410,72830,74540,77540,78590,74770,80410,83840,84890,88990,93750,100520,103990,112770,113140,118140,126640,129910,138810,145970,143350,145100,151670,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,410,410,410,410,410,430,450,470,490,510,520,520,530,530,560,580,550,540,540,520,520,490,490,480,460,470,470,470,460,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Angola,AGO,550.05,454.708,1180.774,1151.438,1224.778,1188.108,1554.808,993.757,1672.152,2786.92,3582.659,3410.31,4506.743,4880.777,4873.443,4415.068,3285.632,3534.988,5412.492,5504.167,5346.486,5280.48,4649.756,5115.465,5009.122,4701.094,4660.757,5815.862,5130.133,5009.122,6330,6530,6370,6900,6690,10780,11410,11730,11370,12650,12370,12910,13620,18010,19290,18210,20340,23490,25080,27150,28530,29460,30250,32820,34630,35160,35410,30840,27340,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Antigua and Barbuda,ATG,36.67,47.671,102.676,84.341,91.675,150.347,348.365,564.718,990.09,1257.781,462.042,425.372,374.034,330.03,429.039,707.731,403.37,465.709,491.378,407.037,143.013,106.343,293.36,84.341,146.68,249.356,249.356,275.025,286.026,286.026,210,220,290,250,250,270,280,300,330,330,330,350,390,410,400,410,440,460,480,1390,490,510,720,470,480,490,500,500,530,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Argentina,ARG,48815.104,51180.319,53695.881,50083.886,55727.399,58866.351,63138.406,65543.958,69082.613,77329.696,82734.854,88939.418,90156.862,94065.884,95569.354,94931.296,99786.404,100791.162,102639.33,110703.063,108737.551,102041.609,103424.068,105213.564,106522.683,100596.811,104212.473,114942.115,121473.042,117090.977,99840,105320,107350,111030,113810,113810,126560,127320,133170,134190,131910,124870,117470,128360,141850,146320,155370,163630,168150,157440,168140,177260,178530,184000,179910,186090,184280,180120,177410,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Armenia,ARM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19850,20690,10890,5040,2740,3510,2570,3340,3470,3110,3560,3600,3120,3500,3760,4460,4490,5200,5690,4510,4340,4940,5720,5500,5480,5340,5070,5320,5550,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,179.683,447.374,612.389,649.059,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Australia,AUS,88202.351,90589.568,94912.961,101029.517,108979.573,120966.996,120332.605,129265.417,134622.904,142257.598,147618.752,152774.554,157486.649,170992.21,172356.334,175883.988,174244.839,187787.07,202015.03,205069.641,220746.066,230360.94,234119.615,225003.453,236594.84,241229.928,239964.813,256106.947,261145.405,277771.583,263600,264710,268360,272360,278670,289010,299590,306770,327660,333040,338810,344960,352890,351990,365270,369510,375060,385370,388500,394950,387350,385770,385770,379270,369880,375970,383960,387200,386620,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Austria,AUT,30821.135,31862.563,33905.082,36992.696,38943.54,38188.138,39258.902,39966.633,42350.183,44693.396,50692.608,52155.741,56193.108,60164.469,57469.224,54392.611,58415.31,56218.777,57483.892,61594.599,52306.088,56130.769,53868.23,51983.392,54550.292,54700.639,54080.916,57744.249,53340.182,54117.586,58270,62420,57670,57800,58290,61180,64900,64220,64670,63050,63530,67910,69370,74460,75800,76240,74100,71240,70730,64420,69960,68270,65110,65750,61990,63150,63390,65830,63180,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57520,67030,44620,53520,47580,45770,40380,39470,39390,38780,40010,38720,38130,34340,34090,36650,34170,27510,29580,25140,24150,28560,30760,31390,32630,32170,32660,31970,32020,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,"Bahamas, The",BHS,410.704,546.383,726.066,707.731,1085.432,1316.453,1092.766,1705.155,1631.815,1745.492,2574.234,6732.612,6490.59,7873.049,7389.005,8254.417,6464.921,9717.55,6607.934,6930.63,7990.393,2801.588,2262.539,2016.85,1855.502,1510.804,1411.795,1422.796,1540.14,1947.177,1780,1880,2530,2100,2040,2080,1970,1770,2270,2230,2140,2130,2280,2250,2160,2020,2020,2070,2110,6020,2080,2420,3640,3110,2620,2370,2190,2150,2260,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bahrain,BHR,575.719,1771.161,1591.478,1195.442,1598.812,1228.445,649.059,1004.758,1103.767,1272.449,2592.569,3039.943,3681.668,5522.502,5405.158,5753.523,6574.931,7469.679,7766.706,8133.406,7887.717,8525.775,9838.561,8228.748,9207.837,10194.26,11012.001,11430.039,12163.439,11738.067,10740,10350,12270,13070,13370,13540,14170,14420,15510,15450,15880,16390,17220,17960,17930,20700,22500,23010,24770,24730,25980,26030,26570,28760,30220,30600,30200,30380,30750,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bangladesh,BGD,14154.62,14656.999,16105.464,18514.683,19035.397,19974.149,20326.181,21572.961,24737.582,23993.181,24337.879,23076.431,3509.319,4554.414,4660.757,4869.776,5570.173,5812.195,6017.547,6648.271,7638.361,7931.721,8599.115,8236.082,9123.496,10234.597,11463.042,11862.745,13545.898,13454.223,11520,10830,11820,12570,13540,16550,16820,18970,19250,20110,21650,25780,27430,28630,30530,32710,35900,37990,41580,44750,50580,54420,57990,60580,63800,71690,73740,78710,82760,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Barbados,BRB,172.349,194.351,260.357,190.684,179.683,205.352,267.691,337.364,440.04,480.377,429.039,484.044,502.379,480.377,491.378,568.385,531.715,590.387,630.724,601.388,674.728,685.729,645.392,685.729,748.068,847.077,916.75,942.419,946.086,990.09,980,980,1180,990,1030,1070,1070,1170,1270,1300,1240,1320,1370,1380,1360,1420,1470,1480,1780,4620,1590,1670,2210,1480,1290,1290,1310,1200,1250,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Belarus,BLR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99850,96240,87780,76240,64670,57530,58480,59050,57230,54980,52990,51740,51770,52550,55770,56480,58810,57350,60270,57200,61470,58350,59790,59930,59470,54890,55210,56240,59310,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Belgium,BEL,91000.272,92793.435,98117.919,105781.949,103662.423,105440.918,105206.23,107472.436,118557.777,123618.237,125620.419,121528.047,130834.893,138872.957,135220.625,122100.099,130009.818,126570.172,135855.016,140233.414,135301.299,124021.607,117553.019,101630.905,105422.583,104472.83,102874.018,103116.04,100354.789,107461.435,109310,113960,112330,110110,114900,114570,119450,116640,119410,115510,117280,118340,110850,115500,114020,110610,108650,104590,106930,99670,106470,95570,94960,96610,90160,95200,94320,92770,93470,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Belize,BLZ,44.004,36.67,69.673,62.339,84.341,84.341,80.674,121.011,102.676,135.679,121.011,143.013,157.681,146.68,154.014,176.016,176.016,198.018,216.353,209.019,190.684,183.35,172.349,172.349,172.349,190.684,205.352,227.354,249.356,300.694,330,430,500,460,450,460,360,460,450,410,450,530,520,510,440,470,510,530,500,1460,560,640,690,500,490,660,650,650,680,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Benin,BEN,161.348,128.345,135.679,121.011,143.013,150.347,113.677,143.013,154.014,201.685,282.359,293.36,388.702,381.368,407.037,443.707,260.357,297.027,363.033,366.7,517.047,429.039,491.378,454.708,502.379,744.401,685.729,539.049,553.717,630.724,380,330,360,420,400,460,1050,1240,1300,1420,1530,1840,2120,2380,2530,2780,3830,4390,4350,4700,5080,4980,4740,5020,5510,5990,7230,7360,7910,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bermuda,BMU,157.681,176.016,157.681,150.347,201.685,179.683,201.685,212.686,223.687,198.018,227.354,231.021,253.023,425.372,443.707,458.375,469.376,454.708,425.372,462.042,436.373,388.702,396.036,451.041,443.707,451.041,421.705,572.052,645.392,781.071,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bhutan,BTN,..,..,..,..,..,..,..,..,..,..,3.667,3.667,3.667,3.667,3.667,3.667,3.667,7.334,11.001,22.002,22.002,25.669,33.003,29.336,51.338,62.339,55.005,102.676,110.01,62.339,130,170,200,170,190,230,280,370,360,360,370,360,400,360,310,410,400,390,400,370,470,670,760,850,940,960,1230,1330,1380,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bolivia,BOL,1004.758,1041.428,1100.1,1213.777,1481.468,1510.804,1690.487,1892.172,2178.198,2548.565,2486.226,3061.945,3571.658,3457.981,3516.653,4059.369,4580.083,4481.074,5027.457,4737.764,4668.091,4792.769,4349.062,4290.39,4041.034,4125.375,3777.01,4030.033,4308.725,4994.454,5680,5770,6820,7820,9040,8320,8120,8280,8610,7960,8000,7890,8230,9110,9420,10070,11160,12040,13020,13870,15040,16450,17250,18560,20170,20410,21610,22250,22710,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23970,21440,15970,13400,3160,3370,4190,8490,10760,10520,13950,13760,14560,14860,15570,16230,17910,18890,20760,20590,20840,23740,21960,21850,19490,19610,22340,22650,22540,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Botswana,BWA,..,..,..,..,..,..,..,..,..,..,..,..,22.002,51.338,88.008,187.017,594.054,781.071,832.409,942.419,986.423,1008.425,1100.1,1030.427,1045.095,1158.772,1067.097,1239.446,1301.785,1430.13,2810,2740,3300,3250,3080,3190,2920,3070,3680,3860,4030,3870,4030,3920,3970,4280,4090,4320,4390,4090,3370,4000,5130,5560,7130,7210,7120,7870,8210,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Brazil,BRA,46908.264,49203.806,53695.881,55617.389,56735.824,56398.46,64304.512,66193.017,77421.371,84315.331,93761.523,102635.663,114362.729,132463.041,143456.707,151164.741,155154.437,162961.48,176925.416,188322.452,187090.34,171806.284,172176.651,166632.147,168806.678,181248.809,198883.412,207530.198,209363.698,214024.455,198260,205180,208660,215180,222720,241500,262900,281510,290760,300620,312670,319560,317280,309350,326760,330510,333980,351520,372160,350830,397730,417120,451760,482860,506780,479970,441910,449840,427710,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,British Virgin Islands,VGB,..,..,3.667,3.667,7.334,7.334,11.001,3.667,14.668,18.335,18.335,22.002,22.002,25.669,25.669,25.669,25.669,29.336,29.336,29.336,29.336,44.004,36.67,40.337,40.337,47.671,55.005,62.339,66.006,66.006,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Brunei Darussalam,BRN,333.697,304.361,370.367,355.699,341.031,333.697,491.378,440.04,429.039,487.711,8210.413,7517.35,9460.86,9981.574,8184.744,7080.977,6024.881,6395.248,9541.534,7440.343,6882.959,1470.467,2093.857,2706.246,1917.841,2596.236,2299.209,3318.635,5716.853,6347.577,3920,3380,3590,3870,4140,4500,4710,5090,4310,4190,4430,4310,4360,5250,4920,4820,7220,6840,7220,7430,6860,7010,7130,7020,6970,5980,6410,6710,7140,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Bulgaria,BGR,22295.36,25973.361,30736.794,34411.128,42863.563,46317.877,48767.433,55166.348,59526.411,66376.367,61238.9,64300.845,66171.015,68825.923,71260.811,73061.308,73116.313,75969.239,81411.067,79152.195,77487.377,80343.97,90131.193,90365.881,87366.275,89540.806,91528.32,91634.663,87289.268,86739.218,73560,58610,55130,55670,53520,54690,55060,53370,50590,44300,43330,46180,43630,47890,47180,47880,48970,52620,50030,42970,44850,49670,45120,39820,42230,44690,41740,44040,41130,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Burkina Faso,BFA,44.004,91.675,84.341,88.008,110.01,102.676,102.676,102.676,102.676,121.011,143.013,150.347,161.348,168.682,205.352,220.02,209.019,249.356,348.365,407.037,432.706,557.384,575.719,594.054,465.709,476.71,480.377,517.047,553.717,821.408,590,600,610,620,620,640,720,820,880,930,1050,1020,1020,1100,1130,1150,1400,1680,1910,1930,2090,2200,2710,2970,3020,3400,3500,4070,4270,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Burundi,BDI,..,..,44.004,47.671,47.671,36.67,47.671,47.671,55.005,73.34,62.339,73.34,73.34,73.34,91.675,77.007,88.008,99.009,102.676,110.01,146.68,157.681,157.681,205.352,220.02,231.021,234.688,249.356,227.354,267.691,190,230,200,210,210,220,220,230,230,230,260,210,220,170,160,160,190,190,200,200,320,370,390,410,390,410,460,570,590,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cabo Verde,CPV,22.002,22.002,18.335,14.668,29.336,25.669,22.002,18.335,29.336,36.67,36.67,36.67,51.338,62.339,66.006,77.007,73.34,80.674,209.019,249.356,121.011,33.003,36.67,36.67,84.341,84.341,58.672,80.674,73.34,80.674,100,100,110,110,110,120,140,150,160,190,220,250,280,310,340,440,500,460,480,510,540,570,530,510,500,500,550,590,620,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cambodia,KHM,234.688,286.026,308.028,388.702,341.031,403.37,469.376,418.038,491.378,1345.789,1173.44,249.356,117.344,128.345,73.34,73.34,73.34,73.34,51.338,29.336,286.026,300.694,337.364,366.7,410.704,418.038,432.706,436.373,451.041,451.041,1260,1300,1350,1380,1470,1510,1610,1700,1940,1910,1960,2150,2210,2380,2380,2640,2950,3600,3940,4730,4920,5190,5420,5580,6630,8580,9900,11370,11160,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cameroon,CMR,271.358,282.359,289.693,300.694,337.364,311.695,344.698,458.375,506.046,572.052,638.058,810.407,861.745,898.415,975.422,1162.439,1092.766,1565.809,2002.182,1829.833,3905.355,5342.819,6343.91,6589.599,6057.884,6475.922,1994.848,1844.501,2200.2,7634.694,2900,2650,2530,6660,7290,7110,6340,6590,6760,6520,6700,6330,6220,6100,6540,6610,6950,8120,8210,8790,8990,7970,7060,7370,7750,8010,8550,8320,8620,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Canada,CAN,192895.201,194182.318,207185.5,211109.19,237801.283,252153.921,259319.239,281896.958,303539.592,307400.943,341485.708,352607.719,381136.979,381621.023,389970.782,397143.434,399317.965,408151.768,415896.472,442067.851,443233.957,430003.421,414811.04,408687.15,425595.687,422079.034,405053.153,431349.21,456053.789,463274.112,419120,412930,426000,422680,438820,449500,463160,478530,486760,495140,515000,506940,525470,545360,537250,549970,541070,571310,550200,520800,535030,547720,547140,556350,561830,558800,550480,562260,574400,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cayman Islands,CYM,11.001,11.001,11.001,11.001,11.001,11.001,18.335,14.668,22.002,44.004,36.67,44.004,55.005,58.672,55.005,55.005,66.006,69.673,91.675,91.675,161.348,154.014,161.348,168.682,183.35,190.684,201.685,216.353,223.687,256.69,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Central African Republic,CAF,88.008,88.008,73.34,73.34,73.34,88.008,84.341,91.675,183.35,187.017,209.019,183.35,168.682,161.348,113.677,102.676,128.345,128.345,146.68,102.676,106.343,135.679,143.013,146.68,150.347,161.348,161.348,260.357,231.021,249.356,160,150,150,160,160,160,170,170,230,240,240,250,250,240,240,240,260,260,260,260,270,290,300,300,300,310,310,310,330,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Chad,TCD,55.005,51.338,84.341,91.675,99.009,106.343,84.341,117.344,124.678,161.348,124.678,150.347,121.011,161.348,150.347,183.35,183.35,198.018,194.351,201.685,209.019,209.019,205.352,205.352,216.353,179.683,187.017,198.018,66.006,102.676,390,400,410,410,420,440,450,460,470,490,510,520,530,760,770,800,820,880,950,970,1030,820,890,920,940,970,1020,1020,1070,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Chile,CHL,13490.893,14473.649,16725.187,17355.911,17524.593,17766.615,18793.375,19259.084,21224.596,22555.717,24664.242,27095.463,28191.896,27652.847,25955.026,23014.092,24103.191,23109.434,22948.086,24862.26,25265.63,24554.232,20615.874,20839.561,22200.018,21503.288,22247.689,22673.061,26926.781,32386.944,30410,29560,31490,32300,35380,38250,44060,50560,51410,53770,49820,47870,48690,49910,54730,55720,57050,64740,68250,65370,69720,76470,78490,82940,76390,81970,86160,87040,86620,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,China,CHN,780726.302,552066.85,440359.029,436695.696,436923.05,475972.933,522789.522,433234.048,468928.626,577237.138,771617.474,876633.02,931575.681,968542.708,988014.478,1145607.47,1196193.735,1310310.775,1462168.579,1494859.884,1467192.369,1451501.276,1580260.647,1667029.201,1814908.31,1966553.428,2068969.071,2209708.531,2369501.723,2408540.605,2173360,2302190,2418180,2643530,2763900,3084870,3064880,3128650,3232120,3149200,3344090,3526750,3808330,4413300,5121830,5819120,6431910,6988210,7195010,7715110,8470570,9278250,9533210,9936680,9894940,9830430,9814310,10017770,10313460,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Colombia,COL,16409.825,18217.656,19442.434,21257.599,21708.64,22885.747,23501.803,24715.58,26604.085,28048.883,28404.582,30326.09,31481.195,33699.73,36479.316,35896.263,38089.129,39354.244,41682.789,44433.039,44356.032,44458.708,45914.507,49449.495,48980.119,48378.731,49101.13,50487.256,52445.434,53233.839,48860,50580,53210,55780,56430,59060,58850,63590,64090,55870,58220,58560,56430,56020,56220,57910,57720,59190,60000,62960,64680,69910,70290,77790,79820,81030,83760,76060,79490,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Comoros,COM,11.001,11.001,11.001,11.001,11.001,14.668,18.335,18.335,18.335,18.335,29.336,29.336,29.336,29.336,29.336,33.003,40.337,40.337,29.336,22.002,47.671,47.671,47.671,47.671,47.671,47.671,44.004,47.671,51.338,51.338,70,70,70,70,70,80,80,80,90,90,100,110,110,140,150,140,150,120,120,130,160,150,150,180,160,180,200,250,260,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,"Congo, Dem. Rep.",COD,2321.211,2357.881,2174.531,2295.542,1976.513,2471.558,2405.552,2291.875,3369.973,3652.332,2713.58,2962.936,3021.608,3193.957,3369.973,3237.961,3413.977,3487.317,3538.655,3755.008,3501.985,3777.01,3072.946,4026.366,3964.027,3641.331,3377.307,3854.017,4019.032,4393.066,3180,1740,1480,1430,1280,1240,1250,1200,1330,1320,920,790,880,1070,1170,1490,1600,1750,1870,1920,2060,2520,2430,3650,4790,2890,2060,2280,2200,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,"Congo, Rep.",COG,223.687,267.691,238.355,234.688,267.691,245.689,308.028,322.696,451.041,502.379,572.052,685.729,663.727,1221.111,1624.481,1100.1,1235.779,480.377,322.696,348.365,407.037,473.043,1345.789,1144.104,1140.437,1279.783,1067.097,1323.787,1499.803,1507.137,840,3080,3010,2990,2780,2930,2800,3340,3230,2950,2860,2990,2800,2940,2860,4820,4950,5130,5410,5440,4980,4860,4750,4000,4080,3440,3350,3220,3220,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Costa Rica,CRI,491.378,491.378,550.05,601.388,674.728,847.077,993.757,876.413,1037.761,1147.771,1250.447,1529.139,1763.827,2046.186,1906.84,2038.852,2086.523,2614.571,2922.599,2794.254,2464.224,2251.538,2086.523,2104.858,2002.182,2266.206,2607.237,2757.584,2940.934,2973.937,2870,3060,4150,4180,4850,4810,4530,4490,5020,5040,4950,5420,5520,5800,5940,6270,6560,7600,7520,7200,7110,7430,7450,7780,7830,7540,8080,8180,8260,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cote d'Ivoire,CIV,462.042,553.717,586.72,623.39,762.736,1173.44,1294.451,1488.802,1763.827,2086.523,2442.222,2706.246,3014.274,3208.625,3560.657,3989.696,3964.027,4055.702,4818.438,5423.493,6222.899,4466.406,6109.222,4840.44,5405.158,7326.666,5966.209,7682.365,9160.166,8522.108,2710,2790,2770,2960,3090,3260,3880,4790,4830,6690,6330,6260,6380,5150,5420,5810,5630,5550,6360,5930,6220,5990,7890,8460,8960,9560,9320,10380,9910,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Croatia,HRV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20330,14630,14960,15490,14830,15400,15340,17050,18470,18510,18050,19200,20280,21610,21110,21470,21620,22890,21740,20320,19460,19040,17460,17040,16340,16680,16940,17480,16580,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cuba,CUB,13699.912,12181.774,14169.288,13039.852,14293.966,14609.328,15185.047,15749.765,16035.791,17260.569,18672.364,19607.449,20799.224,22398.036,22911.416,27066.127,27223.808,29402.006,30689.123,31712.216,31400.521,32749.977,34554.141,30843.137,32603.297,32577.628,33567.718,33952.753,35635.906,35738.582,35410,27430,22090,20090,21610,23080,25030,27400,26950,27830,28200,27190,25960,25230,24970,25860,26300,27200,26310,27100,30260,28540,28850,27350,26880,27490,28450,25650,24970,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Cyprus,CYP,887.414,865.412,905.749,986.423,1001.091,1151.438,1243.113,1364.124,1624.481,1672.152,1705.155,1884.838,2405.552,2500.894,1925.175,1980.18,2464.224,2669.576,2808.922,3003.273,3208.625,3047.277,3102.282,3098.615,3182.956,3102.282,3545.989,4121.708,4129.042,4341.728,4560,5070,5430,5690,5930,5800,6160,6250,6550,6810,7070,6930,7110,7770,7710,7870,7940,8240,8400,8180,7820,7550,7020,6380,6750,6780,7150,7300,7230,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Czech Republic,CZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,150200,136900,134140,130980,124710,125180,126740,124790,118920,111950,123170,122720,118530,122770,123440,120000,120600,123630,118310,111170,113930,110980,107170,102720,99750,100980,102860,103420,102480,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Denmark,DNK,29779.707,31734.218,36926.69,40707.367,43189.926,44337.697,50127.89,49075.461,53325.514,59401.733,62100.645,57062.187,59643.755,59266.054,55078.34,55778.737,60135.133,61847.622,61117.889,62999.06,60369.821,51789.041,53695.881,50175.561,50861.29,60072.794,58903.021,58341.97,55107.676,48785.768,52080,62730,57010,59290,63190,59920,73300,63720,59740,56960,52710,53850,53980,59340,53890,50270,58210,53400,50120,47890,48180,43090,38210,39980,35760,33600,35380,33330,33380,..,..,..
CO2 emissions (kt),EN.ATM.CO2E.KT,Djibouti,DJI,40.337,44.004,47.671,66.006,84.341,121.011,139.346,88.008,121.011,84.341,139.346,161.348,190.684,179.683,194.351,198.018,198.018,198.018,201.685,363.033,348.365,300.694,348.365,348.365,352.032,359.366,377.701,388.702,348.365,388.702,330,340,340,340,330,330,340,350,350,350,370,380,400,410,400,430,430,470,470,460,520,480,510,560,460,540,490,470,490,..,..,..
